adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001193125-12-316848,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,us-gaap/2012,,20100630,4,USD,45000000.0,
0001193125-12-316848,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLossIncludedInOtherIncome,us-gaap/2012,,20110630,4,USD,17000000.0,
0001193125-12-316848,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLossIncludedInOtherIncome,us-gaap/2012,,20120630,4,USD,0.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,us-gaap/2012,,20120630,4,USD,5000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,us-gaap/2012,,20110630,4,USD,-50000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInOtherComprehensiveIncomeLoss,us-gaap/2012,,20110630,4,USD,63000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInOtherComprehensiveIncomeLoss,us-gaap/2012,,20120630,4,USD,21000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,us-gaap/2012,,20120630,4,USD,43000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,us-gaap/2012,,20100630,0,USD,181000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,us-gaap/2012,,20110630,0,USD,83000000.0,
0001193125-12-316848,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,us-gaap/2012,,20120630,0,USD,14000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap/2012,,20110630,0,USD,3119000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap/2012,,20120630,0,USD,2937000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,us-gaap/2012,,20120630,0,USD,304000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsGross,us-gaap/2012,,20120630,0,USD,6107000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsGross,us-gaap/2012,,20110630,0,USD,3863000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsNet,us-gaap/2012,,20120630,0,USD,3170000000.0,
0001193125-12-316848,FiniteLivedIntangibleAssetsNet,us-gaap/2012,,20110630,0,USD,744000000.0,
0001193125-12-316848,ForeignCurrencyCashFlowHedgeGainLossReclassifiedToEarningsNet,us-gaap/2012,,20120630,4,USD,-27000000.0,
0001193125-12-316848,ForeignCurrencyCashFlowHedgeGainLossReclassifiedToEarningsNet,us-gaap/2012,,20100630,4,USD,495000000.0,
0001193125-12-316848,ForeignCurrencyCashFlowHedgeGainLossReclassifiedToEarningsNet,us-gaap/2012,,20110630,4,USD,-7000000.0,
0001193125-12-316848,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2012,,20110630,4,USD,-26000000.0,
0001193125-12-316848,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2012,,20100630,4,USD,1000000.0,
0001193125-12-316848,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2012,,20120630,4,USD,-117000000.0,
0001193125-12-316848,FurnitureAndFixturesGross,us-gaap/2012,,20120630,0,USD,2087000000.0,
0001193125-12-316848,FurnitureAndFixturesGross,us-gaap/2012,,20110630,0,USD,1991000000.0,
0001193125-12-316848,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2012,,20100630,4,USD,-140000000.0,
0001193125-12-316848,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2012,,20120630,4,USD,-364000000.0,
0001193125-12-316848,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2012,,20110630,4,USD,-77000000.0,
0001193125-12-316848,GainLossOnInvestments,us-gaap/2012,,20110630,4,USD,439000000.0,
0001193125-12-316848,GainLossOnInvestments,us-gaap/2012,,20120630,4,USD,564000000.0,
0001193125-12-316848,GainLossOnInvestments,us-gaap/2012,,20100630,4,USD,348000000.0,
0001193125-12-316848,GeneralAndAdministrativeExpense,us-gaap/2012,,20120630,4,USD,4569000000.0,
0001193125-12-316848,GeneralAndAdministrativeExpense,us-gaap/2012,,20110630,4,USD,4222000000.0,
0001193125-12-316848,GeneralAndAdministrativeExpense,us-gaap/2012,,20100630,4,USD,4063000000.0,
0001193125-12-316848,Goodwill,us-gaap/2012,,20120630,0,USD,13452000000.0,
0001193125-12-316848,Goodwill,us-gaap/2012,,20110630,0,USD,12581000000.0,
0001193125-12-316848,Goodwill,us-gaap/2012,,20100630,0,USD,12394000000.0,
0001193125-12-316848,GoodwillAcquiredDuringPeriod,us-gaap/2012,,20110630,4,USD,47000000.0,
0001193125-12-316848,GoodwillAcquiredDuringPeriod,us-gaap/2012,,20120630,4,USD,7198000000.0,
0001193125-12-316848,GoodwillImpairmentLoss,us-gaap/2012,,20120630,4,USD,6193000000.0,
0001193125-12-316848,GoodwillImpairmentLoss,us-gaap/2012,,20120630,1,USD,6193000000.0,
0001193125-12-316848,GoodwillImpairmentLoss,us-gaap/2012,,20110630,4,USD,0.0,
0001193125-12-316848,GoodwillImpairmentLoss,us-gaap/2012,,20100630,4,USD,0.0,
0001193125-12-316848,GoodwillOtherChanges,us-gaap/2012,,20110630,4,USD,-140000000.0,
0001193125-12-316848,GoodwillOtherChanges,us-gaap/2012,,20120630,4,USD,6327000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20120630,4,USD,56193000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20120630,1,USD,13896000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20100930,1,USD,13056000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20110331,1,USD,12531000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20120331,1,USD,13455000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20110630,1,USD,13659000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20110630,4,USD,54366000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20111231,1,USD,15247000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20101231,1,USD,15120000000.0,
0001193125-12-316848,GrossProfit,us-gaap/2012,,20110930,1,USD,13595000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2012,,20110630,4,USD,8862000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2012,,20100630,4,USD,9575000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2012,,20120630,4,USD,1600000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2012,,20120630,4,USD,20667000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2012,,20110630,4,USD,19209000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2012,,20100630,4,USD,15438000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2012,,20100630,4,USD,25013000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2012,,20110630,4,USD,28071000000.0,
0001193125-12-316848,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2012,,20120630,4,USD,22267000000.0,
0001193125-12-316848,IncomeTaxesPaidNet,us-gaap/2012,,20120630,4,USD,3500000000.0,
0001193125-12-316848,IncomeTaxesPaidNet,us-gaap/2012,,20110630,4,USD,5300000000.0,
0001193125-12-316848,IncomeTaxesPaidNet,us-gaap/2012,,20100630,4,USD,4100000000.0,
0001193125-12-316848,IncomeTaxExpenseBenefit,us-gaap/2012,,20100630,4,USD,6253000000.0,
0001193125-12-316848,IncomeTaxExpenseBenefit,us-gaap/2012,,20110630,4,USD,4921000000.0,
0001193125-12-316848,IncomeTaxExpenseBenefit,us-gaap/2012,,20120630,4,USD,5289000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsPayable,us-gaap/2012,,20120630,4,USD,-31000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsPayable,us-gaap/2012,,20110630,4,USD,58000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsPayable,us-gaap/2012,,20100630,4,USD,844000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsReceivable,us-gaap/2012,,20110630,4,USD,1451000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsReceivable,us-gaap/2012,,20120630,4,USD,1156000000.0,
0001193125-12-316848,IncreaseDecreaseInAccountsReceivable,us-gaap/2012,,20100630,4,USD,2238000000.0,
0001193125-12-316848,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2012,,20120630,4,USD,394000000.0,
0001193125-12-316848,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2012,,20110630,4,USD,-1026000000.0,
0001193125-12-316848,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2012,,20100630,4,USD,1502000000.0,
0001193125-12-316848,IncreaseDecreaseInDeferredRevenue,us-gaap/2012,,20110630,4,USD,31227000000.0,
0001193125-12-316848,IncreaseDecreaseInDeferredRevenue,us-gaap/2012,,20120630,4,USD,36104000000.0,
0001193125-12-316848,IncreaseDecreaseInDeferredRevenue,us-gaap/2012,,20100630,4,USD,29374000000.0,
0001193125-12-316848,IncreaseDecreaseInInventories,us-gaap/2012,,20120630,4,USD,-184000000.0,
0001193125-12-316848,IncreaseDecreaseInInventories,us-gaap/2012,,20110630,4,USD,561000000.0,
0001193125-12-316848,IncreaseDecreaseInInventories,us-gaap/2012,,20100630,4,USD,44000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2012,,20110630,4,USD,1259000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2012,,20120630,4,USD,-493000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2012,,20100630,4,USD,-464000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2012,,20120630,4,USD,410000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2012,,20100630,4,USD,451000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2012,,20110630,4,USD,-1146000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2012,,20110630,4,USD,-62000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2012,,20100630,4,USD,223000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2012,,20120630,4,USD,248000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2012,,20120630,4,USD,174000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2012,,20110630,4,USD,1294000000.0,
0001193125-12-316848,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2012,,20100630,4,USD,1407000000.0,
0001193125-12-316848,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2012,,20110630,4,shares,103000000.0,
0001193125-12-316848,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2012,,20120630,4,shares,110000000.0,
0001193125-12-316848,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2012,,20100630,4,shares,114000000.0,
0001193125-12-316848,InterestExpense,us-gaap/2012,,20120630,4,USD,380000000.0,
0001193125-12-316848,InterestExpense,us-gaap/2012,,20100630,4,USD,151000000.0,
0001193125-12-316848,InterestExpense,us-gaap/2012,,20110630,4,USD,295000000.0,
0001193125-12-316848,InterestPaid,us-gaap/2012,,20110630,4,USD,197000000.0,
0001193125-12-316848,InterestPaid,us-gaap/2012,,20100630,4,USD,145000000.0,
0001193125-12-316848,InterestPaid,us-gaap/2012,,20120630,4,USD,344000000.0,
0001193125-12-316848,InventoryFinishedGoods,us-gaap/2012,,20120630,0,USD,831000000.0,
0001193125-12-316848,InventoryFinishedGoods,us-gaap/2012,,20110630,0,USD,1084000000.0,
0001193125-12-316848,InventoryNet,us-gaap/2012,,20110630,0,USD,1372000000.0,
0001193125-12-316848,InventoryNet,us-gaap/2012,,20120630,0,USD,1137000000.0,
0001193125-12-316848,InventoryRawMaterials,us-gaap/2012,,20120630,0,USD,210000000.0,
0001193125-12-316848,InventoryRawMaterials,us-gaap/2012,,20110630,0,USD,232000000.0,
0001193125-12-316848,InventoryWorkInProcess,us-gaap/2012,,20110630,0,USD,56000000.0,
0001193125-12-316848,InventoryWorkInProcess,us-gaap/2012,,20120630,0,USD,96000000.0,
0001193125-12-316848,InvestmentIncomeInterestAndDividend,us-gaap/2012,,20120630,4,USD,800000000.0,
0001193125-12-316848,InvestmentIncomeInterestAndDividend,us-gaap/2012,,20110630,4,USD,900000000.0,
0001193125-12-316848,InvestmentIncomeInterestAndDividend,us-gaap/2012,,20100630,4,USD,843000000.0,
0001193125-12-316848,Land,us-gaap/2012,,20120630,0,USD,528000000.0,
0001193125-12-316848,Land,us-gaap/2012,,20110630,0,USD,533000000.0,
0001193125-12-316848,LeaseAndRentalExpense,us-gaap/2012,,20100630,4,USD,530000000.0,
0001193125-12-316848,LeaseAndRentalExpense,us-gaap/2012,,20110630,4,USD,525000000.0,
0001193125-12-316848,LeaseAndRentalExpense,us-gaap/2012,,20120630,4,USD,639000000.0,
0001193125-12-316848,LeaseholdImprovementsGross,us-gaap/2012,,20110630,0,USD,2345000000.0,
0001193125-12-316848,LeaseholdImprovementsGross,us-gaap/2012,,20120630,0,USD,2550000000.0,
0001193125-12-316848,Liabilities,us-gaap/2012,,20120630,0,USD,54908000000.0,
0001193125-12-316848,Liabilities,us-gaap/2012,,20110630,0,USD,51621000000.0,
0001193125-12-316848,LiabilitiesAndStockholdersEquity,us-gaap/2012,,20110630,0,USD,108704000000.0,
0001193125-12-316848,LiabilitiesAndStockholdersEquity,us-gaap/2012,,20120630,0,USD,121271000000.0,
0001193125-12-316848,LiabilitiesCurrent,us-gaap/2012,,20110630,0,USD,28774000000.0,
0001193125-12-316848,LiabilitiesCurrent,us-gaap/2012,,20120630,0,USD,32688000000.0,
0001193125-12-316848,LitigationReserveNoncurrent,us-gaap/2012,,20120630,0,USD,220000000.0,
0001193125-12-316848,LitigationReserveNoncurrent,us-gaap/2012,,20110630,0,USD,276000000.0,
0001193125-12-316848,LongTermDebt,us-gaap/2012,,20120630,0,USD,11900000000.0,
0001193125-12-316848,LongTermDebt,us-gaap/2012,,20110630,0,USD,11900000000.0,
0001193125-12-316848,LongTermDebtFairValue,us-gaap/2012,,20120630,0,USD,13200000000.0,
0001193125-12-316848,LongTermDebtFairValue,us-gaap/2012,,20110630,0,USD,12100000000.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,us-gaap/2012,,20120630,0,USD,5250000000.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,us-gaap/2012,,20120630,0,USD,1250000000.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,us-gaap/2012,,20120630,0,USD,0.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,us-gaap/2012,,20120630,0,USD,2500000000.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,us-gaap/2012,,20120630,0,USD,0.0,
0001193125-12-316848,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,us-gaap/2012,,20120630,0,USD,3000000000.0,
0001193125-12-316848,LongTermDebtNoncurrent,us-gaap/2012,,20110630,0,USD,11921000000.0,
0001193125-12-316848,LongTermDebtNoncurrent,us-gaap/2012,,20120630,0,USD,10713000000.0,
0001193125-12-316848,LongTermInvestments,us-gaap/2012,,20110630,0,USD,10865000000.0,
0001193125-12-316848,LongTermInvestments,us-gaap/2012,,20120630,0,USD,9776000000.0,
0001193125-12-316848,MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,us-gaap/2012,,20100630,4,USD,69000000.0,
0001193125-12-316848,MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,us-gaap/2012,,20120630,4,USD,298000000.0,
0001193125-12-316848,MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,us-gaap/2012,,20110630,4,USD,80000000.0,
0001193125-12-316848,NetCashProvidedByUsedInFinancingActivities,us-gaap/2012,,20100630,4,USD,-13291000000.0,
0001193125-12-316848,NetCashProvidedByUsedInFinancingActivities,us-gaap/2012,,20110630,4,USD,-8376000000.0,
0001193125-12-316848,NetCashProvidedByUsedInFinancingActivities,us-gaap/2012,,20120630,4,USD,-9408000000.0,
0001193125-12-316848,NetCashProvidedByUsedInInvestingActivities,us-gaap/2012,,20120630,4,USD,-24786000000.0,
0001193125-12-316848,NetCashProvidedByUsedInInvestingActivities,us-gaap/2012,,20110630,4,USD,-14616000000.0,
0001193125-12-316848,NetCashProvidedByUsedInInvestingActivities,us-gaap/2012,,20100630,4,USD,-11314000000.0,
0001193125-12-316848,NetCashProvidedByUsedInOperatingActivities,us-gaap/2012,,20100630,4,USD,24073000000.0,
0001193125-12-316848,NetCashProvidedByUsedInOperatingActivities,us-gaap/2012,,20110630,4,USD,26994000000.0,
0001193125-12-316848,NetCashProvidedByUsedInOperatingActivities,us-gaap/2012,,20120630,4,USD,31626000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20111231,1,USD,6624000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20110930,1,USD,5738000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20101231,1,USD,6634000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20120630,4,USD,16978000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20110630,1,USD,5874000000.0,"Reflects an effective tax rate of 7% due mainly to the adjustment of our previously estimated effective tax rate for the year to reflect the actual full year mix of foreign and U.S. taxable income. In addition, upon completion of our annual domestic and foreign tax returns, we adjusted the estimated tax provision to reflect the tax returns filed and recorded an income tax benefit which lowered our effective tax rate."
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20120331,1,USD,5108000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20110331,1,USD,5232000000.0,"Includes a partial settlement of an I.R.S. audit of tax years 2004 to 2006, which increased net income by $461 million."
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20100930,1,USD,5410000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20120630,1,USD,-492000000.0,Includes a goodwill impairment charge related to our OSD business segment which decreased net income by $6.2 billion and diluted earnings per share by $0.73.
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20100630,4,USD,18760000000.0,
0001193125-12-316848,NetIncomeLoss,us-gaap/2012,,20110630,4,USD,23150000000.0,
0001193125-12-316848,NonoperatingIncomeExpense,us-gaap/2012,,20110630,4,USD,910000000.0,
0001193125-12-316848,NonoperatingIncomeExpense,us-gaap/2012,,20100630,4,USD,915000000.0,
0001193125-12-316848,NonoperatingIncomeExpense,us-gaap/2012,,20120630,4,USD,504000000.0,
0001193125-12-316848,NumberOfReportableSegments,us-gaap/2012,,20120630,4,Segment,5.0,
0001193125-12-316848,NumberOfReportableSegments,us-gaap/2012,,20100630,4,Segment,5.0,
0001193125-12-316848,NumberOfReportableSegments,us-gaap/2012,,20110630,4,Segment,5.0,
0001193125-12-316848,OperatingIncomeLoss,us-gaap/2012,,20100630,4,USD,24098000000.0,
0001193125-12-316848,OperatingIncomeLoss,us-gaap/2012,,20120630,4,USD,21763000000.0,
0001193125-12-316848,OperatingIncomeLoss,us-gaap/2012,,20110630,4,USD,27161000000.0,
0001193125-12-316848,OperatingLossCarryforwards,us-gaap/2012,,20120630,0,USD,2000000000.0,
0001193125-12-316848,OptionIndexedToIssuersEquityStrikePrice,us-gaap/2012,,20100630,0,USD/Contract,37.16,
0001193125-12-316848,OtherAccruedLiabilitiesNoncurrent,us-gaap/2012,,20120630,0,USD,354000000.0,
0001193125-12-316848,OtherAccruedLiabilitiesNoncurrent,us-gaap/2012,,20110630,0,USD,415000000.0,
0001193125-12-316848,OtherAssetsCurrent,us-gaap/2012,,20120630,0,USD,3092000000.0,
0001193125-12-316848,OtherAssetsCurrent,us-gaap/2012,,20110630,0,USD,3320000000.0,
0001193125-12-316848,OtherAssetsFairValueDisclosure,us-gaap/2012,,20110630,0,USD,1000000.0,
0001193125-12-316848,OtherAssetsFairValueDisclosure,us-gaap/2012,,20120630,0,USD,3000000.0,
0001193125-12-316848,OtherAssetsNoncurrent,us-gaap/2012,,20120630,0,USD,1520000000.0,
0001193125-12-316848,OtherAssetsNoncurrent,us-gaap/2012,,20110630,0,USD,1434000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2012,,20100630,4,USD,265000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2012,,20110630,4,USD,1054000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2012,,20120630,4,USD,-390000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2012,,20100630,4,USD,27000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2012,,20120630,4,USD,255000000.0,
0001193125-12-316848,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2012,,20110630,4,USD,-627000000.0,
